"BehaviorSpace results (NetLogo 6.2.2)"
"b-cell.nlogo"
"experiment"
"10/18/2022 19:21:59:035 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
,"42.29796765414234","38","2606.4597052402523","2","1","21","52","115","43.24635049883294","50","1684.534168900642","1","5","33","32","101","47.7142851999871","54","1971.2216037210849","6","5","43","40","137","50.73734046672983","43","1940.0881859653875","3","18","41","38","140","45.63270058636179","80","2292.0911565902484","0","2","8","44","75","50.202148291872454","56","1481.0339416087288","3","6","48","28","116","50.671003861174164","71","2170.633590675022","0","7","31","44","112","36.186898539131434","44","2178.9765440988217","2","0","8","45","70","44.21934592074349","60","2231.440971711199","1","6","49","45","125","51.22008446346979","66","1538.3685332993384","4","23","37","29","133"
,"42.29796765414234","38","2602.3137347162237","3","1","21","52","116","43.24635049883294","50","1681.680752010579","1","5","33","31","100","47.7142851999871","54","1978.3994433489836","6","5","43","40","137","50.73734046672983","43","1950.3793673688494","4","17","40","40","140","45.63270058636179","80","2284.2820409312258","0","2","9","44","75","50.202148291872454","56","1476.9305474478497","3","6","48","28","116","50.671003861174164","71","2174.0702316075112","0","7","31","44","112","36.186898539131434","44","2186.9788896889336","1","0","8","45","70","44.21934592074349","60","2236.8968745400844","1","6","48","46","125","51.22008446346979","66","1538.4316799694132","4","23","37","29","133"
,"42.29796765414234","38","2598.582361244612","3","1","21","52","116","43.24635049883294","50","1674.612676809522","1","5","33","31","100","47.7142851999871","54","1984.859499014085","6","5","45","40","140","50.73734046672983","43","1959.6414306319557","5","18","40","40","142","45.63270058636179","80","2277.253836838106","0","2","9","44","75","50.202148291872454","56","1473.2374927030712","3","6","48","28","116","50.671003861174164","71","2177.1632084467483","0","7","31","44","112","36.186898539131434","44","2203.1810007200515","1","0","8","46","69","44.21934592074349","60","2241.8071870860863","1","6","48","46","125","51.22008446346979","66","1538.4885119724693","4","23","37","29","133"
,"42.29796765414234","38","2595.2241251201513","3","1","21","52","116","43.24635049883294","50","1668.251409128563","1","5","33","31","101","47.7142851999871","54","1990.673549112677","6","5","45","40","140","50.73734046672983","43","1967.977287568769","4","18","40","40","142","45.63270058636179","80","2270.9284531542994","0","2","9","44","75","50.202148291872454","56","1469.9137434327638","3","6","48","28","116","50.671003861174164","71","2179.946887602081","0","7","31","44","112","36.186898539131434","44","2213.2629006480306","1","0","8","46","69","44.21934592074349","60","2247.126468377472","1","6","48","46","125","51.22008446346979","66","1538.5396607752243","4","24","37","29","134"
,"42.29796765414234","38","2592.201712608126","3","1","21","52","116","43.24635049883294","50","1662.5262682157133","2","5","33","31","102","47.7142851999871","54","1995.906194201411","6","5","45","40","140","50.73734046672983","43","1975.4795588118893","4","18","40","40","142","45.63270058636179","80","2265.2356078388684","0","2","9","44","75","50.202148291872454","56","1466.9223690894837","2","6","48","28","116","50.671003861174164","71","2183.3521988418797","0","7","31","44","112","36.186898539131434","44","2222.336610583227","1","0","8","46","69","44.21934592074349","60","2251.913821539712","1","6","48","46","125","51.22008446346979","66","1537.6856946976895","4","24","37","29","134"
,"42.29796765414234","38","2589.4815413473075","3","1","21","52","116","43.24635049883294","50","1661.8736413941488","2","5","33","32","102","47.7142851999871","54","2000.6155747812588","6","5","45","40","140","50.73734046672983","43","1982.2316029306996","4","18","40","40","142","45.63270058636179","80","2260.112047054984","0","2","9","43","74","50.202148291872454","56","1468.730132180536","2","6","48","29","116","50.671003861174164","71","2186.4169789576817","0","7","31","44","112","36.186898539131434","44","2230.502949524908","1","0","8","46","69","44.21934592074349","60","2256.2224393857605","1","6","48","45","124","51.22008446346979","66","1536.9171252279332","4","24","37","29","134"
,"42.29796765414234","38","2591.5333872125852","3","1","21","53","116","43.24635049883294","50","1661.2862772547273","2","5","33","32","102","47.7142851999871","54","2004.8540173031358","6","5","46","40","142","50.73734046672983","43","1988.308442637634","4","18","40","39","141","45.63270058636179","80","2251.000842349491","0","2","9","43","74","50.202148291872454","56","1470.357118962485","1","6","48","29","117","50.671003861174164","71","2189.1752810619196","0","7","31","44","112","36.186898539131434","44","2237.8526545724135","1","0","8","46","69","44.21934592074349","60","2255.6001954471753","1","6","49","44","124","51.22008446346979","66","1536.22541270513","4","24","37","29","133"
,"42.29796765414234","38","2593.380048491337","4","1","21","53","116","43.24635049883294","50","1660.7576495292562","2","5","33","32","102","47.7142851999871","54","2008.6686155728253","7","5","46","40","142","50.73734046672983","43","1989.2775983738698","4","18","40","39","143","45.63270058636179","80","2242.800758114534","0","2","9","43","74","50.202148291872454","56","1481.721407066229","1","6","48","30","116","50.671003861174164","71","2191.657752955734","0","7","31","44","112","36.186898539131434","44","2244.4673891151806","1","0","8","46","69","44.21934592074349","60","2250.5401759024558","1","6","49","44","124","51.22008446346979","66","1535.60287143463","4","24","37","29","133"
,"42.29796765414234","38","2595.0420436421973","4","2","21","53","117","43.24635049883294","50","1660.2818845763302","2","5","33","32","102","47.7142851999871","54","2012.1017540155415","7","5","46","40","142","50.73734046672983","43","1990.1498385364748","3","17","40","39","142","45.63270058636179","80","2235.4206823030777","0","2","9","43","74","50.202148291872454","56","1487.4492663596186","1","6","48","30","116","50.671003861174164","71","2193.8919776601592","0","7","31","43","111","36.186898539131434","44","2250.420650203657","1","0","9","46","70","44.21934592074349","60","2250.486158312203","1","7","50","45","128","51.22008446346979","66","1535.0425842911668","4","24","37","28","132"
,"42.29796765414234","38","2601.0378392779735","2","2","21","52","115","43.24635049883294","50","1659.8536961186915","2","5","33","32","102","47.7142851999871","54","2019.6915786139828","8","5","46","41","143","50.73734046672983","43","1995.4348546828328","3","17","41","40","143","45.63270058636179","80","2228.7786140727603","0","2","9","43","74","50.202148291872454","56","1492.6043397236601","1","6","48","30","117","50.671003861174164","71","2191.40277989414","0","7","32","43","112","36.186898539131434","44","2255.7785851833005","1","0","9","46","70","44.21934592074349","60","2250.4375424809987","1","8","50","45","129","51.22008446346979","66","1530.0383258620498","4","24","37","28","133"
,"42.29796765414234","38","2601.9340553501693","2","2","21","53","115","43.24635049883294","50","1659.4683265068172","1","5","33","32","102","47.7142851999871","54","2035.5224207525919","7","5","46","43","144","50.73734046672983","43","2000.1913692145554","3","17","42","40","144","45.63270058636179","80","2222.800752665502","0","2","10","43","75","50.202148291872454","56","1497.2439057512806","1","6","48","30","117","50.671003861174164","71","2189.1625019047256","0","8","33","43","114","36.186898539131434","44","2260.60072666497","1","0","9","46","70","44.21934592074349","60","2250.3937882328974","1","8","50","45","129","51.22008446346979","66","1525.534493275847","4","24","38","28","134"
,"42.29796765414234","38","2602.7406498151704","2","2","21","53","115","43.24635049883294","50","1663.62149385614","1","5","33","33","102","47.7142851999871","54","2054.2701786773246","7","5","46","44","144","50.73734046672983","43","2004.472232293087","3","17","42","40","144","45.63270058636179","80","2218.320677398946","0","2","10","42","74","50.202148291872454","56","1505.9195151761553","1","6","48","30","117","50.671003861174164","71","2187.1462517142477","0","8","33","43","114","36.186898539131434","44","2264.940653998465","1","0","9","46","70","44.21934592074349","60","2250.3544094096032","1","8","50","45","129","51.22008446346979","66","1521.4810439482562","4","25","38","28","136"
,"42.29796765414234","38","2603.466584833634","2","2","21","53","115","43.24635049883294","50","1667.3593444705302","1","5","33","33","102","47.7142851999871","54","2071.1431608095795","6","5","47","44","145","50.73734046672983","43","2008.3250090637814","3","17","42","40","144","45.63270058636179","80","2209.7886096590582","0","2","10","42","74","50.202148291872454","56","1509.2275636585393","1","6","49","30","118","50.671003861174164","71","2185.3316265428193","0","8","33","43","114","36.186898539131434","44","2268.846588598632","1","0","9","46","70","44.21934592074349","60","2250.318968468644","1","8","50","45","129","51.22008446346979","66","1522.3329395534313","4","25","38","29","136"
,"42.29796765414234","38","2604.1199263502867","2","2","21","53","115","43.24635049883294","50","1670.7234100234741","1","5","33","31","100","47.7142851999871","54","2086.328844728634","6","5","47","44","145","50.73734046672983","43","2011.79250815741","3","17","42","40","145","45.63270058636179","80","2202.1097486931553","0","2","10","42","74","50.202148291872454","56","1512.204807292686","1","6","49","30","118","50.671003861174164","71","2183.698463888535","0","9","33","42","114","36.186898539131434","44","2272.361929738762","1","0","9","46","70","44.21934592074349","60","2254.78707162177","1","8","50","46","129","51.22008446346979","66","1523.099645598083","4","26","38","28","135"
,"42.29796765414234","38","2604.707933715251","2","2","21","53","115","43.24635049883294","50","1665.6510690211287","2","5","33","31","101","47.7142851999871","54","2099.995960255784","5","5","47","44","145","50.73734046672983","43","2014.9132573416673","3","17","42","40","145","45.63270058636179","80","2195.1987738238386","0","2","10","42","74","50.202148291872454","56","1519.3843265634123","2","6","49","31","120","50.671003861174164","71","2177.7286174996934","1","9","33","42","114","36.186898539131434","44","2275.525736764886","1","0","9","46","70","44.21934592074349","60","2258.808364459601","1","8","50","45","128","51.22008446346979","66","1519.2896810382738","4","26","38","28","135"
,"42.29796765414234","38","2609.7371403437273","2","2","22","54","116","43.24635049883294","50","1661.985962119017","2","5","33","31","101","47.7142851999871","54","2112.2963642302007","6","5","48","44","147","50.73734046672983","43","2017.7219316075002","4","17","42","40","146","45.63270058636179","80","2188.978896441444","0","2","10","42","74","50.202148291872454","56","1525.8458939070874","2","6","49","31","120","50.671003861174164","71","2172.355755749717","1","9","33","42","114","36.186898539131434","44","2278.3731630884026","1","0","9","46","70","44.21934592074349","60","2257.9275280136294","1","8","50","45","128","51.22008446346979","66","1515.8607129344525","4","26","38","28","134"
,"42.29796765414234","38","2614.263426309355","2","2","22","53","115","43.24635049883294","50","1658.6873659071143","2","5","33","31","102","47.7142851999871","54","2123.366727807181","6","5","48","44","147","50.73734046672983","43","2020.2497384467488","3","17","42","40","146","45.63270058636179","80","2183.381006797304","0","2","10","41","73","50.202148291872454","56","1531.6613045163738","2","6","49","30","119","50.671003861174164","71","2167.5201801747467","1","9","33","42","114","36.186898539131434","44","2280.9358467795587","1","0","9","46","70","44.21934592074349","60","2257.1347752122665","1","8","50","45","128","51.22008446346979","66","1512.7746416410127","3","26","38","28","134"
